occurred_at,conflict_type,conflict_id,link
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,2524ad002c4c8af70165edcacdd85591,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_source_fire::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,609aa1c3d0fcb769ddae2e298a5389ec,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_source_persistent::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,e99baf944edf84bccc97dcb81ac9af34,react::::config.yml::::jobs::::flow::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test-source-fire::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
e17086e5df626d915be122f9c319cee2e184e9eb,MissingOptionConflict,49400ebe4e5fa2ed0cedb2a14309addb,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs:modern <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs:modern::::env::::TEST_TYPE=test:webdriver:saucelabs:modern
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,1745642662f49608ba5fe30f71ca010f,react::::config.yml::::jobs::::build::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test-coverage::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
e31ae91023cd6fc4d3c63b2c9afd5d5aca790cd5,ModifiedOptionConflict,8a3dc753d4fdd99080ca5b85c18618c0,react::::package.json::::dependencies::::react-dom::::0.0.0-4221565e1 <-> react::::package.json::::dependencies::::react-is::::0.0.0-4221565e1
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,ab646f0f4c46f190b57280d25a1c94b9,react::::package.json::::dependencies::::webpack::::^1.14.0 <-> react::::package.json::::devDependencies::::webpack::::^1.14.0
4af362b75140ed25a8772ff9612fd49691866cab,MissingOptionConflict,b363b01c1ff86975e6014abf2d79a592,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie10 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie10::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie10
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,c8fd652857f8a3a575a03f7532ef8011,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::process_artifacts::::steps::::steps_2::::run::::name::::Install Packages
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,ceaf2b18bdd432ec422246df4e01d5e1,"react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::test-source-persistent::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,3a173fcd4e36a480656dda432d199d67,react::::package.json::::dependencies::::eslint-plugin-node::::^6.0.1 <-> react::::package.json::::devDependencies::::eslint-plugin-node::::^6.0.1
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,4361cc1d64ea434e10a760c48fbf2eff,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::sizebot::::steps::::steps_2::::run::::name::::Install Packages
4ef269606c691f9b8c833f18d75342b34ef021db,MissingOptionConflict,7247825f48997a28d3e0fbb936cd9420,react::::config.yml::::jobs::::flow::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_build_devtools::::steps::::steps_2::::run::::command::::yarn --frozen-lockfile
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,4fb7220b2af596000c9c43052d4be578,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::setup::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,87627ba01cfbf42d7b87bfcdb1d99c09,react::::package.json::::dependencies::::chalk::::^2.1.0 <-> react::::package.json::::dependencies::::log-update::::^2.1.0
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,d76641edeef1599d23f65a73d1e1487d,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::setup::::steps::::steps_2::::run::::command::::yarn --frozen-lockfile
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,3fbb5c3495fd378c44d173f0522f4531,"react::::config.yml::::jobs::::setup::::steps::::steps_3::::save_cache::::key::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::test-source::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,1995ec45d28bda4724b487ce12461369,react::::package.json::::dependencies::::eslint-plugin-flowtype::::^2.47.1 <-> react::::package.json::::devDependencies::::eslint-plugin-flowtype::::^2.47.1
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,c2ff07fa12445944e33dee42f6e1fb53,react::::config.yml::::jobs::::setup::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test-source-persistent::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
17aef05d750d9951c935e748a67e92229eea72ab,MultiValueConflict,f829bd073b8909ca6380eac447a6eb1d,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie11 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie11::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie11
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,b71b65a9f8961849b1a9401a0711ef36,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_source_prod::::steps::::steps_1::::run::::name::::Install Packages
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,4cb350de27ae86a5299fa8f3f9c35c7d,react::::config.yml::::jobs::::lint::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test-source-persistent::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,1f97106c60a07b23b3a38ac90efecc97,react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_5::::test-source-fire::::requires::::setup <-> react::::config.yml::::workflows::::build-and-test::::jobs::::setup
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,55663549eca0145c68e255db78363ac4,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::process_artifacts::::steps::::steps_2::::run::::command::::yarn --frozen-lockfile
a6aba5a587e52ae48c8d735d5d9a0413e170e512,ModifiedOptionConflict,c2d571565eb50ece4c9554ae5b792f19,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::build::::steps::::steps_2::::run::::name::::Install Packages
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,7a809fbfbc22ebacb47cc733d0f2f844,react::::config.yml::::jobs::::setup::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test-source::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,7803dc0e5a3e8dfe28e82b00c9d599bc,react::::package.json::::dependencies::::eslint-plugin-react::::^7.7.0 <-> react::::package.json::::devDependencies::::eslint-plugin-react::::^7.7.0
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,c574e8590f23f9e33bb3bd89c02ea284,react::::package.json::::dependencies::::lint-staged::::^7.0.5 <-> react::::package.json::::devDependencies::::lint-staged::::^7.0.5
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,5341effd0a9f08cea172f92109136f4e,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}- <-> react::::config.yml::::jobs::::test_source::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-
d5be489d5bd03d179f6df504da53c3397cf67f5a,MissingOptionConflict,3a0fec140314eef436c45cd6ece39629,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::lint_build::::steps::::steps_2::::run::::name::::Install Packages
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,74b4351016b04fc996fce1084ca53b75,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_source_prod::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,4138f2ed9d093c0f7aeee269bc889d56,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_build::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
101901dc2d09509fa0b667196e1ac63ec17bc656,ModifiedOptionConflict,e6a8efee4de5598e9672b4f1d8ed4d36,react::::config.yml::::jobs::::build::::steps::::steps_5::::run::::yarn test-build --maxWorkers=2 <-> react::::config.yml::::jobs::::test_build::::steps::::steps_3::::run::::yarn test-build --maxWorkers=2
b365ee2816896ea9f01c1f65e65d403955762f8f,MissingOptionConflict,4302f8af675d42f59b535750e60d7e2c,react::::config.yml::::aliases::::aliases_3::::at::::build <-> react::::config.yml::::workflows::::commit::::jobs::::jobs_11::::test_dom_fixtures::::requires::::build
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,eac0bb21a69f595c7677dff06b16a2cc,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_source_prod::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,9af183b8fb0b571a7e0e7c500ac2a4f1,react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test-build::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,d7acf9c37f5d1fb2facf9576c1a2781e,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::test_build_prod::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-
d364d8555f0c2c44e8fb624068b9fff30d5908ae,MissingArtifactConflict,efe6444201cb802da7077ba6d5f51c49,react::::appveyor.yml::::branches::::only::::master <-> react::::config.yml::::workflows::::hourly::::triggers::::triggers_0::::schedule::::filters::::branches::::only::::master
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,cd4960a4671c1f768d7643460cf7760e,react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_1::::flow::::requires::::setup <-> react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_6::::test-coverage::::requires::::setup
84c83dca2dea73df3a952020b56b2eabef8fc937,MissingOptionConflict,853ad73254c85d6f0b6c9d6198837665,react::::.travis.yml::::env::::matrix::::TEST_TYPE=lint <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=lint::::env::::TEST_TYPE=lint
b365ee2816896ea9f01c1f65e65d403955762f8f,MissingOptionConflict,67ec75565433f3f98b1ce2a3b563121c,react::::config.yml::::aliases::::aliases_3::::at::::build <-> react::::config.yml::::workflows::::commit::::jobs::::jobs_8::::lint_build::::requires::::build
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,bc1d87611cad3ea5ae9af7230ce8bcb4,react::::config.yml::::aliases::::aliases_1::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,4082a10a58a131eadfbaebec618fc2a9,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_coverage::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,592ebc56cb32f7a437f51f68e7d6d8d8,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::flow::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
dc3160887bb3ff8578c4e0b14438b081d85866e2,MissingOptionConflict,c12838d2f5b5a1ca99d5e4aa7c4f2f8d,react::::config.yml::::jobs::::test_coverage::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test_source_persistent::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,04b450ee5390adb3fd4ccc1017457c77,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_source_prod::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,510b9b9f4eef4b81678143a8f9ed55fb,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::sizebot::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,4cbf72ecc556288a1de9dd507ad69db9,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_source::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,32bc53d934a519a92a04e5cee51da8cb,"react::::config.yml::::jobs::::flow::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::test-build-prod::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
30b1a8009ce92d69b6debd1ff45dbb8a60f33b2f,MissingOptionConflict,e621e1ebbfdb24bc63180730488c3404,react::::config.yml::::aliases::::aliases_3::::at::::build <-> react::::config.yml::::workflows::::commit::::jobs::::jobs_9::::test_build::::requires::::build
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,9a06786fc7f61098b54a6a50a7fe8d38,react::::package.json::::dependencies::::@babel/preset-react::::^7.0.0 <-> react::::package.json::::devDependencies::::@babel/plugin-proposal-class-properties::::^7.0.0
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,a5554d5b63e079e95b2dae1f30b2eeb5,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::sizebot::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,ce3f6f0a54e8106128d5f911c3e20aee,react::::package.json::::dependencies::::@babel/preset-flow::::^7.0.0 <-> react::::package.json::::devDependencies::::@babel/core::::^7.0.0
4c1514495bf77acad2677b9944726e512691150e,MissingOptionConflict,f120980bbeae6627b1324ff385b414b2,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_source_devtools::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
d5be489d5bd03d179f6df504da53c3397cf67f5a,MissingOptionConflict,c0978cd5e5971fee19140656e4049695,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::lint_build::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
dc3160887bb3ff8578c4e0b14438b081d85866e2,MissingOptionConflict,1399ea6e106d673c2fba30f989c13850,react::::config.yml::::workflows::::hourly::::jobs::::jobs_1::::test_coverage::::requires::::setup <-> react::::config.yml::::workflows::::hourly::::jobs::::setup
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,b7defc7d0322a94c9a89717b0b844fa6,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,7d61739bbaab7a147a0af667f5c74d77,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test-source-prod::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,3d760ee3b523ab80d25b1dd25fa71a29,react::::package.json::::dependencies::::cli-spinners::::^1.1.0 <-> react::::package.json::::devDependencies::::gh-pages::::^1.1.0
c6f99c3a8421294dd785bae21f0b9c1d599c7eed,MultiValueConflict,0456d59008ac681622f3b20918e6d58f,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios5 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios5::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios5
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,2ee99e5575d7b8b6a97499653bfbc087,react::::package.json::::dependencies::::object-assign::::^4.1.1 <-> react::::package.json::::devDependencies::::object-assign::::^4.1.1
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,3b7f852ad03374747d948e90b7e6aa98,"react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::test-source-prod::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
26361427ae1ee24827509a8fdf08953d7e4ec1c8,MissingArtifactConflict,98d72b155272ba772668dbfcbbde0271,react::::appveyor.yml::::install::::yarn install --frozen-lockfile <-> react::::config.yml::::jobs::::build::::steps::::steps_3::::run::::command::::yarn install --frozen-lockfile
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,7c403a8228c6fafa0fae8cb4916aca61,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test-source-prod::::steps::::checkout
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,b5dd719611212bfb2b8440a4bd70f24c,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}- <-> react::::config.yml::::jobs::::test_source_prod::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-
dc3160887bb3ff8578c4e0b14438b081d85866e2,MissingOptionConflict,e51dcb8f8b0073125324f6117a969988,react::::config.yml::::jobs::::build::::steps::::steps_2::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_build::::steps::::steps_2::::run::::name::::Install Packages
17aef05d750d9951c935e748a67e92229eea72ab,MultiValueConflict,2417fd085c430ec817ee28a33ddc3815,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:coverage <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:coverage::::env::::TEST_TYPE=test:coverage
17aef05d750d9951c935e748a67e92229eea72ab,MultiValueConflict,19eb33d473e30ae9cd21998f7e6faf11,react::::.travis.yml::::env::::matrix::::TEST_TYPE=perf:full <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=perf:full::::env::::TEST_TYPE=perf:full
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,a2f2e2c5b9760fa4c97de1fc2d15a51a,react::::package.json::::dependencies::::react::::link:../../build/node_modules/react <-> react::::package.json::::devDependencies::::react::::link:../../build/node_modules/react
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,022b29ec531860a04ce9b21a657cc969,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_source::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,a41d93486ac8566a03c987f6cedcaef3,"react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,3c5c68d9e2e2032f3ff941b2a73fd8ee,react::::package.json::::dependencies::::eslint-plugin-promise::::^3.7.0 <-> react::::package.json::::devDependencies::::eslint-plugin-promise::::^3.7.0
4ef269606c691f9b8c833f18d75342b34ef021db,MissingOptionConflict,03d14e0bf1735dc0459794c379ed787b,react::::config.yml::::jobs::::test_build_devtools::::steps::::checkout <-> react::::config.yml::::jobs::::test_source_persistent::::steps::::checkout
101901dc2d09509fa0b667196e1ac63ec17bc656,ModifiedOptionConflict,976d27607dab81326660809b84667ce3,react::::config.yml::::jobs::::build::::steps::::steps_6::::run::::yarn test-build-prod --maxWorkers=2 <-> react::::config.yml::::jobs::::test_build_prod::::steps::::steps_3::::run::::yarn test-build-prod --maxWorkers=2
408fbee23b24c247df4b3bae2abf1fe0283fc0ab,MissingOptionConflict,278225e3be07e349eb9d6ed98180e047,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_fuzz::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
285568825b76dbb5a0a7b06509a59f6945954d0a,MissingOptionConflict,d20a4124ef99900ba60882246c3bb213,react::::package.json::::dependencies::::rimraf::::^2.6.1 <-> react::::package.json::::devDependencies::::rimraf::::^2.6.1
1f2d57d6a4ad58e36e80dbffb6fd74c27f0b4357,MissingOptionConflict,fefec229eed9ba893168029ba9fdea1d,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=safari <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=safari::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=safari
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,ace49b5112db6f75a01fdf3392628ace,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::sizebot::::steps::::checkout
408fbee23b24c247df4b3bae2abf1fe0283fc0ab,MissingOptionConflict,f5a0afe711bddd6330ff329549f59754,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_fuzz::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,31d0781a7bc82b687390b4abb64c8b5e,react::::package.json::::dependencies::::cli-spinners::::^1.1.0 <-> react::::package.json::::dependencies::::loose-envify::::^1.1.0
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,4e89024685f9bba81211c7a7a137a95d,react::::config.yml::::jobs::::lint::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test-build-prod::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
4af362b75140ed25a8772ff9612fd49691866cab,MissingOptionConflict,bd1604175a616a89332444171709d643,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios6 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios6::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios6
d5be489d5bd03d179f6df504da53c3397cf67f5a,MissingOptionConflict,9f728996f3849303950390e6654cde83,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::lint_build::::steps::::checkout
4ef269606c691f9b8c833f18d75342b34ef021db,MissingOptionConflict,4d198534cf835dab36e090da67f4e55e,react::::config.yml::::jobs::::test_build_devtools::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_build_prod::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
dc3160887bb3ff8578c4e0b14438b081d85866e2,MissingOptionConflict,36866874a9523a5b7c156e7309e2b3ec,react::::config.yml::::jobs::::build::::steps::::steps_3::::save_cache::::name::::Save node_modules cache <-> react::::config.yml::::jobs::::setup::::steps::::steps_3::::save_cache::::name::::Save node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,46148a4fdb221c6e1ba26138f8656f55,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_build::::steps::::checkout
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,c19c7f169f2fd6792eb01248de0786e3,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_dom_fixtures::::steps::::checkout
4af362b75140ed25a8772ff9612fd49691866cab,MissingOptionConflict,391f4439f2ee653e5c34e51742ea60dc,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie11 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie11::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie11
17a966651cc1ee92ece83b71f4671133f2a830ce,MissingOptionConflict,fc36043a66240b7c8dd7d7c77b1dfebb,react::::package.json::::dependencies::::regenerator-runtime::::^0.11.0 <-> react::::package.json::::dependencies::::scheduler::::^0.11.0
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,7c8b9af3e3b2336c18415d02285c976a,react::::config.yml::::jobs::::flow::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test-source-persistent::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
