occurred_at,conflict_type,conflict_id,link
8197eb9f1049f25e650291ed6e141a9fa9c62df3,ModifiedOptionConflict,8439c1534fbeef31a6b019bfac9eb610,transformers::::config.yml::::jobs::::build_py2::::steps::::steps_3::::run::::python -m pytest -sv tests/ <-> transformers::::config.yml::::jobs::::build_py3::::steps::::steps_3::::run::::python -m pytest -sv tests/
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,d9b2b49871d025442b2881fc6c9499f1,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_4::::name::::Create model files <-> transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_8::::name::::Create model files
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,1795a9df0b6b4bbefe3a8b55443b8509,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_5::::run::::(pkill -f tests; pkill -f examples) || echo ""no zombies"" <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_5::::run::::(pkill -f tests; pkill -f examples) || echo ""no zombies"""
1b75d7238cd68719f8350bc8014135b8aef6e41b,ModifiedOptionConflict,355603398407954bf849f9518863903a,transformers::::build_doc_test.yml::::jobs::::build_and_package::::steps::::steps_2::::name::::Setup environment <-> transformers::::build_documentation.yml::::jobs::::build_and_package::::steps::::steps_3::::name::::Setup environment
d26b37e744ea980977e266adf48736451b73c583,ModifiedOptionConflict,8c5a230a510a3aa91f32c3334af467b1,transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_1::::run::::pip install --upgrade pip <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_1::::run::::pip install --upgrade pip
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,aca3b50b44748187f5eb1353d0126888,"transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_0::::run::::apt -y update && apt install -y software-properties-common && apt -y update && add-apt-repository -y ppa:git-core/ppa && apt -y update && apt install -y git
apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,torch-speech,vision,timm]
pip install https://github.com/kpu/kenlm/archive/master.zip
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_0::::run::::apt -y update && apt install -y software-properties-common && apt -y update && add-apt-repository -y ppa:git-core/ppa && apt -y update && apt install -y git
apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,torch-speech,vision,timm]
pip install https://github.com/kpu/kenlm/archive/master.zip
"
597ba7feb384316081c96955196fcb7abb2edf06,ModifiedOptionConflict,6ae188bbe289e23e8ef9187b5913030e,transformers::::config.yml::::jobs::::build_py2_torch::::steps::::steps_4::::run::::codecov <-> transformers::::config.yml::::jobs::::build_py3_tf::::steps::::steps_5::::run::::codecov
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,3cb4d94b95c1084309571fc3b6864db5,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_6::::name::::Create new python env (on self-hosted runners we have to handle isolation ourselves) <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_6::::name::::Create new python env (on self-hosted runners we have to handle isolation ourselves)
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,60aeb3318b65b8755787795d7a377a6b,transformers::::config.yml::::jobs::::run_tests_layoutlmv2::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
d26b37e744ea980977e266adf48736451b73c583,ModifiedOptionConflict,387df3929cc73806b62c7f0fe5049d97,transformers::::config.yml::::jobs::::run_tests_pipelines_tf::::steps::::steps_1::::run::::pip install --upgrade pip <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_1::::run::::pip install --upgrade pip
619200cc42d1f55fb07b0d6e9c3fff79e30a2e06,ModifiedOptionConflict,a1983fcd9c8224beb89153b98468fecb,"transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_2::::run::::pip install --upgrade pip
pip install .[testing,deepspeed,fairscale]
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_2::::run::::pip install --upgrade pip
pip install .[testing,deepspeed,fairscale]
"
9f8619c6aa1f991dacbd8aba4f82b5f52f690f1f,ModifiedOptionConflict,6782421dddf7db862f8d060457254156,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_2::::run::::pip install --upgrade pip <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_1::::run::::pip install --upgrade pip
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,76c1e546780f4f307f5b52138c055665,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_10::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_9::::name::::Failure short reports
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,ff3dc0c0fe4027ffcaed9635be503fbd,transformers::::config.yml::::jobs::::run_tests_pipelines_tf::::steps::::steps_3::::run::::pip install tensorflow_probability <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_3::::run::::pip install tensorflow_probability
b9962b865643452b155a8000e6a421016e678b6a,ModifiedOptionConflict,ecde78ab2be8f63d35427b68985689da,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_gpu::::steps::::steps_7::::if::::${{ always() }} <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_6::::if::::${{ always() }}
edbff1fd0075dc85b1431f8aa7d26dee2d618e05,ModifiedOptionConflict,0a685971454c12a8a73dbd03b71d9354,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_8::::name::::Create model files <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_8::::name::::Create model files
3c8d401cf67a61ef1010ababd131c7c5e4c57af9,ModifiedOptionConflict,d59c6ba56eee5e7c74b9a4847373b6b2,transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multiple_gpu::::steps::::steps_10::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_11::::name::::Failure short reports
9e80fc7b2fe4ae0dd1778c37149afd5b629adbde,ModifiedOptionConflict,202e034f2a3db94922632cd290976c96,transformers::::config.yml::::jobs::::check_code_quality::::resource_class::::small <-> transformers::::config.yml::::jobs::::check_repository_consistency::::resource_class::::small
79588e6fdb5af8add092fc27dd695ea1ebc68b18,ModifiedOptionConflict,8ea61ef054195c9722849dc17470d0ee,transformers::::self-push.yml::::jobs::::run_tests_torch_and_tf_gpu::::steps::::steps_3::::run::::nvidia-smi <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_gpu::::steps::::steps_3::::run::::nvidia-smi
826f04576f86284d6117cffc583ca32afd9a97f0,ModifiedOptionConflict,223fc310879db660ce1f8b1d96940bf0,transformers::::self-push.yml::::jobs::::run_tests_tf_multi_gpu::::steps::::steps_8::::name::::Run all non-slow tests on GPU <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_8::::name::::Run all non-slow tests on GPU
b9d66f4c4b2c0c2c2b3befce66ef49bc7feba512,ModifiedOptionConflict,6a60c600d0ed04a2af9b73f221eff0a1,"transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_2::::run::::apt -y update && apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,speech,vision,timm]
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_2::::run::::apt -y update && apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,speech,vision,timm]
"
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,37fb43bfa0de1d9bb254844c1c24e606,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_7::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_13::::name::::Failure short reports
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,dd93ace9c0b3fd18511dfee63a6d701e,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_5::::name::::Loading cache. <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_1::::name::::Loading cache.
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,ce2fc586cbae4b020dc4ecdb07f77eab,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_7::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_11::::name::::Failure short reports
35e94c68df40c7e951512cdf21c0b0d84b3591ad,ModifiedOptionConflict,f2d2a99e798b4c8a20f254116f8118e2,"transformers::::self-push.yml::::jobs::::run_tests_torch_and_tf_gpu::::steps::::steps_7::::run::::source .env/bin/activate
python -c ""import torch; print(torch.cuda.is_available())""
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_multiple_gpu::::steps::::steps_7::::run::::source .env/bin/activate
python -c ""import torch; print(torch.cuda.is_available())""
"
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,1701e8a6bf8861f601dc9a6eb351fd6a,transformers::::self-push.yml::::jobs::::run_tests_tf_multi_gpu::::steps::::steps_3::::run::::nvidia-smi <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_4::::run::::nvidia-smi
1bb4bba53cbb6daacfcfaeb416e586d416025edf,ModifiedOptionConflict,00fc1e9348ebc68384d288b4c9549f12,"transformers::::self-push.yml::::jobs::::run_tests_tf_multiple_gpu::::steps::::steps_8::::run::::source .env/bin/activate
python -m pytest -n 2 --dist=loadfile -s ./tests/
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_8::::run::::source .env/bin/activate
python -m pytest -n 2 --dist=loadfile -s ./tests/
"
c468a87a69754b865575f115a2c8efa024c82cb5,ModifiedOptionConflict,c7327f3bfae3e9f6e263eef8d9478e68,transformers::::config.yml::::jobs::::run_tests_pipelines_torch_all::::steps::::steps_8::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_10::::store_artifacts::::path::::~/transformers/reports
b9962b865643452b155a8000e6a421016e678b6a,ModifiedOptionConflict,937066076bea1cf64d5c4860a8ee6dc3,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_7::::if::::${{ always() }} <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_6::::if::::${{ always() }}
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,0990d188f836bf9e69c597cf78bcdccb,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_2::::name::::Loading cache. <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_1::::name::::Loading cache.
8a6881822a14bfffe7f30f900a067024736ca612,ModifiedOptionConflict,2f614998a1f54825066810fa5dcc7e89,transformers::::config.yml::::jobs::::run_examples_torch::::docker::::docker_0::::image::::circleci/python:3.5 <-> transformers::::config.yml::::jobs::::run_tests_tf::::docker::::docker_0::::image::::circleci/python:3.5
60be4bf8ac4ff5899196243141b8251f4a2e7bfe,ModifiedOptionConflict,d1fa42def2561a90624493f037717853,transformers::::_toctree.yml::::_toctree.yml_4::::sections::::sections_1::::sections::::sections_31::::title::::FlauBERT <-> transformers::::_toctree.yml::::_toctree.yml_4::::sections::::sections_1::::sections::::sections_32::::title::::FlauBERT
9e9b8f1d99fa898bbcb5f270e1bedcd9012cd7fc,ModifiedOptionConflict,45a66defb374861408c638410fb8dd08,transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_5::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_cuda_extensions_gpu::::steps::::steps_5::::name::::Failure short reports
