occurred_at,conflict_type,conflict_id,link
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,5b07ef96cc5031f8e4d9636db4f9c0ef,transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_4::::run::::nvidia-smi <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_4::::run::::nvidia-smi
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,4fd2de46cbcc5e30d884ad2700cdc7ac,transformers::::github-torch-hub.yml::::jobs::::torch_hub_integration::::steps::::steps_4::::name::::Install dependencies <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_7::::name::::Install dependencies
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,aca3b50b44748187f5eb1353d0126888,"transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_0::::run::::apt -y update && apt install -y software-properties-common && apt -y update && add-apt-repository -y ppa:git-core/ppa && apt -y update && apt install -y git
apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,torch-speech,vision,timm]
pip install https://github.com/kpu/kenlm/archive/master.zip
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_0::::run::::apt -y update && apt install -y software-properties-common && apt -y update && add-apt-repository -y ppa:git-core/ppa && apt -y update && apt install -y git
apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,torch-speech,vision,timm]
pip install https://github.com/kpu/kenlm/archive/master.zip
"
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,755bbf411b51108d7a6cff0f07a5831e,transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_9::::run::::cat reports/tests_torch_multi_gpu_failures_short.txt <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_9::::run::::cat reports/tests_torch_multi_gpu_failures_short.txt
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,ce2fc586cbae4b020dc4ecdb07f77eab,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_7::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_11::::name::::Failure short reports
95e2e14f9da51bcc761e3c9d8d3873293f792217,ModifiedOptionConflict,8608f72cf2439dde7eeb38200a072bb6,"transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_4::::run::::python utils/tests_fetcher.py | tee test_preparation.txt
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_4::::run::::python utils/tests_fetcher.py | tee test_preparation.txt
"
bd5593b6c4362500d9d17f9e3563202b6b5e9e0a,ModifiedOptionConflict,95856260ac576b2799c415aa431a9ca4,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_6::::name::::Run all tests on GPU <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_4::::name::::Run all tests on GPU
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,24e8a267a62c151de6125590a4758dbc,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_7::::name::::Failure short reports <-> transformers::::self-push.yml::::jobs::::run_tests_tf_multi_gpu::::steps::::steps_9::::name::::Failure short reports
edbff1fd0075dc85b1431f8aa7d26dee2d618e05,ModifiedOptionConflict,0a685971454c12a8a73dbd03b71d9354,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_8::::name::::Create model files <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_8::::name::::Create model files
be323d5152baa342871386d748a1374e5141c351,ModifiedOptionConflict,ba350d503788c36417bb54ca19cbe3f6,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_3::::name::::Install dependencies <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_2::::name::::Install dependencies
ffecfea9495d4aa788e1c05d0612a40bc4b460fc,ModifiedOptionConflict,7d9e7fdddbc355004f953911bca14a6c,transformers::::config.yml::::jobs::::build_doc::::docker::::docker_0::::image::::circleci/python:3.6 <-> transformers::::config.yml::::jobs::::run_tests_torch_and_flax::::docker::::docker_0::::image::::circleci/python:3.6
2dee86319dbad575352358b8f2fb4129940e381a,ModifiedOptionConflict,1fed7c6d5edb8d933bd47287a3b28d62,transformers::::config.yml::::jobs::::build_py2::::steps::::steps_2::::run::::sudo pip install spacy ftfy==4.4.3 <-> transformers::::config.yml::::jobs::::build_py3::::steps::::steps_2::::run::::sudo pip install spacy ftfy==4.4.3
83f025125d636ec9907535b986c9373541ba578e,ModifiedOptionConflict,757d11ea420e718bf9a0929587850b64,"transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_gpu::::steps::::steps_4::::run::::python -m pytest -n 1 --dist=loadfile --make-reports=tests_torch_cuda_extensions_gpu tests/deepspeed tests/extended
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_cuda_extensions_gpu::::steps::::steps_4::::run::::python -m pytest -n 1 --dist=loadfile --make-reports=tests_torch_cuda_extensions_gpu tests/deepspeed tests/extended
"
9e9b8f1d99fa898bbcb5f270e1bedcd9012cd7fc,ModifiedOptionConflict,3f643b7be2b301279a3f1bc2239ef46d,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_6::::name::::Test suite reports artifacts <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_10::::name::::Test suite reports artifacts
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,dd93ace9c0b3fd18511dfee63a6d701e,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_5::::name::::Loading cache. <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_1::::name::::Loading cache.
79588e6fdb5af8add092fc27dd695ea1ebc68b18,ModifiedOptionConflict,6899540a05dd59f3fea7d77dc7a34d5d,transformers::::github-torch-hub.yml::::jobs::::torch_hub_integration::::steps::::steps_3::::name::::Install dependencies <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_gpu::::steps::::steps_5::::name::::Install dependencies
abc0202194674ae5e241e547f3af34b4226bdc72,ModifiedOptionConflict,4374ced4828d21f8f1ffcb1b4dc272a9,"transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_2::::run::::pip install .[sklearn,torch,testing] <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_2::::run::::pip install .[sklearn,torch,testing]"
9e9b8f1d99fa898bbcb5f270e1bedcd9012cd7fc,ModifiedOptionConflict,c3581c2aebd8f7c1cb69f0aeab01566c,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_gpu::::steps::::steps_6::::name::::Test suite reports artifacts <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_6::::name::::Test suite reports artifacts
9e9b8f1d99fa898bbcb5f270e1bedcd9012cd7fc,ModifiedOptionConflict,e1f3abb61e7628471bae71ea9a707d19,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_5::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_5::::name::::Failure short reports
c468a87a69754b865575f115a2c8efa024c82cb5,ModifiedOptionConflict,6c30d35e937e34745b3bb5c532c7953f,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_8::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_8::::store_artifacts::::path::::~/transformers/reports
619200cc42d1f55fb07b0d6e9c3fff79e30a2e06,ModifiedOptionConflict,5a67d4a0ae3fdafc33e79954a0ae6fb9,"transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_gpu::::steps::::steps_2::::run::::pip install --upgrade pip
pip install .[testing,deepspeed]
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_cuda_extensions_gpu::::steps::::steps_2::::run::::pip install --upgrade pip
pip install .[testing,deepspeed]
"
bfd5e370a73ed5a3f06f2e485cc6b94442f62f31,ModifiedOptionConflict,c41b376c273ce2ac42721929757a7488,"transformers::::self-push.yml::::jobs::::run_tests_torch_and_tf_gpu::::steps::::steps_8::::run::::source .env/bin/activate
python -m pytest -n 2 --dist=loadfile -s ./tests/
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_and_tf_multiple_gpu::::steps::::steps_8::::run::::source .env/bin/activate
python -m pytest -n 2 --dist=loadfile -s ./tests/
"
2dee86319dbad575352358b8f2fb4129940e381a,ModifiedOptionConflict,87075c5906823534f351375bc55a24dc,transformers::::config.yml::::jobs::::build_py2::::steps::::steps_3::::run::::sudo python -m spacy download en <-> transformers::::config.yml::::jobs::::build_py3::::steps::::steps_3::::run::::sudo python -m spacy download en
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,bb8d08719df07f402dbb86d7fa9bddaf,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_8::::name::::Test suite reports artifacts <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_12::::name::::Test suite reports artifacts
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,0990d188f836bf9e69c597cf78bcdccb,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_2::::name::::Loading cache. <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_1::::name::::Loading cache.
af5c6ae5ed832b849fa36f7aa28a21872a34d191,ModifiedOptionConflict,25d5571fbed7068497221877fff550b5,transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_5::::run::::python utils/tests_fetcher.py | tee test_preparation.txt <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_4::::run::::python utils/tests_fetcher.py | tee test_preparation.txt
1bb4bba53cbb6daacfcfaeb416e586d416025edf,ModifiedOptionConflict,1bc2fa7a8fb8bfd5e52e73eaab2d8abb,transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_9::::run::::cat reports/report_tests_tf_failures_short.txt <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multiple_gpu::::steps::::steps_9::::run::::cat reports/report_tests_tf_failures_short.txt
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,637f8e8e14ac6160d204acee6769b9de,transformers::::config.yml::::jobs::::run_tests_layoutlmv2::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf_all::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
8362d07d63c6af1dd25ae85cd41f2b8bbc19c6fa,ModifiedOptionConflict,3d022989e8f83d3d54267063d66932c6,transformers::::doctests.yml::::jobs::::run_doctests::::container::::image::::pytorch/pytorch:1.9.0-cuda11.1-cudnn8-runtime <-> transformers::::self-nightly-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::container::::image::::pytorch/pytorch:1.9.0-cuda11.1-cudnn8-runtime
