occurred_at,conflict_type,conflict_id,link
563dbe7f175cf00f32af562cf736a773fa3ef433,ModifiedOptionConflict,e2ca6f4d11f181fffe02eb727ed619fc,"atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_8::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true'))"
18e6d703c6bcb22ca71d946d44d3c0ac243320ee,ModifiedOptionConflict,414757c48ce35bd85dd54e26442718e2,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_13::::condition::::succeeded() <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_8::::condition::::succeeded()
7652d659e500f5b730250b8dbea88bc5536ff717,ModifiedOptionConflict,3ae0b5b37c07e98e761f58f2bb67289d,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::failed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::condition::::failed()
23f9fca960858a4737238a19679a1d4254c6449e,ModifiedOptionConflict,4c8a653c7b99c3580e68b496e013e644,atom::::nightly-release.yml::::jobs::::jobs_4::::steps::::steps_0::::displayName::::Install Node.js 12.4.0 <-> atom::::preparation.yml::::steps::::steps_2::::displayName::::Install Node.js 12.4.0
0c9103c7e3479a408b73c9185609dfbc0ecdc68a,ModifiedOptionConflict,d12b6141babc9aa72ad2fd6ac712ba66,atom::::nightly-release.yml::::jobs::::jobs_4::::steps::::steps_1::::displayName::::npm install <-> atom::::nightly-release.yml::::jobs::::jobs_5::::steps::::steps_3::::displayName::::npm install
fe5bdeed2116a660482b7c1e26780c611d00e8bb,ModifiedOptionConflict,19d4d60fdce929b6721c2140863c8b4a,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::inputs::::ArtifactName::::RELEASES-x64
8e836b026ff471ed9983e55199ec0988b23d86d5,ModifiedOptionConflict,79bd1cfbda967d135c0a69bab3e85aeb,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::inputs::::keyfile::::package.json, **/package-lock.json, !**/node_modules/**/package-lock.json, !**/.*/**/package-lock.json <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::inputs::::keyfile::::package.json, **/package-lock.json, !**/node_modules/**/package-lock.json, !**/.*/**/package-lock.json"
a1c4e47296daf4806bb60999ab8d5676db9b7073,ModifiedOptionConflict,40b8051f65d1a7608cb85543840cffff,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Run linter <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::displayName::::Run linter
3cad5d92da74d2cb7c4da4dd33a987b9520f7e99,ModifiedOptionConflict,16b98083ea31f6531fcba0749c3ad52c,atom::::appveyor.yml::::artifacts::::artifacts_0::::name::::AtomSetup.exe <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_18::::inputs::::ArtifactName::::AtomSetup.exe
667c73a7131f65c420e02301d2a8892afc2195d7,ModifiedOptionConflict,1cb5149c0495ca9a23705c0fc518f5f4,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_24::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x86')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_25::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x86'))"
1fec04a2d0d37c528f56a793dbdf11e64a799854,ModifiedOptionConflict,8ed4f419d1419ecdfc415fbd3d5cc6e2,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::condition::::ne(variables['Atom.SkipTests'], 'true') <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::condition::::ne(variables['Atom.SkipTests'], 'true')"
a534190de76266ebf73d3bf40bbcd12c96e0477b,ModifiedOptionConflict,683fbe3bebf28bc64a58fb3f1734fd60,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::task::::1ESLighthouseEng.PipelineArtifactCaching.RestoreCacheV1.RestoreCache@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_4::::task::::1ESLighthouseEng.PipelineArtifactCaching.RestoreCacheV1.RestoreCache@1
18e6d703c6bcb22ca71d946d44d3c0ac243320ee,ModifiedOptionConflict,2ad483b991fb87e0b091c465dd86f358,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_15::::condition::::succeeded() <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::succeeded()
254bb1f6f78c82efb3292ab526f1145a97851b17,ModifiedOptionConflict,b43c83787652b0b26ceac439fecbc418,atom::::nightly-release.yml::::jobs::::jobs_5::::steps::::steps_0::::displayName::::Install Node.js 12.13.1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Install Node.js 12.13.1
00263f8909271637cde45df3adc55860f0ff2226,ModifiedOptionConflict,28a10493c2ac703664f99ee1033a78a1,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true')) <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_7::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true'))"
7c3a628336d9722bac758e1d895d089f28f12108,ModifiedOptionConflict,17c0be6038f429d274c6a6382b4bbe5c,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_9::::task::::PublishTestResults@2 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::task::::PublishTestResults@2
b03d49973e1e9f1db4b3939c66e24ccdbae270e9,ModifiedOptionConflict,cf468c15bcbacc43274484ef13d29412,atom::::appveyor.yml::::artifacts::::artifacts_4::::name::::atom-x64-windows.zip <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_10::::inputs::::ArtifactName::::atom-x64-windows.zip
b03d49973e1e9f1db4b3939c66e24ccdbae270e9,ModifiedOptionConflict,f6a0fa7fe9f2f0276b406a3933201778,atom::::appveyor.yml::::artifacts::::artifacts_2::::name::::RELEASES <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_19::::inputs::::ArtifactName::::RELEASES
fd955a69a7c6e71c500ef622e45c05995015cb6e,ModifiedOptionConflict,71a1754d417b564cc4c0f445a82181af,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::phases::::phases_0::::steps::::steps_7::::inputs::::ArtifactName::::RELEASES-x64
