occurred_at,conflict_type,conflict_id,link
bcbf7c6343f99d397f4059b4c4efd95fad68f154,ModifiedOptionConflict,5488fa4cb7efdc1a96aee6710087a95f,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::condition::::ne(variables['Atom.SkipTests'], 'true') <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::condition::::ne(variables['Atom.SkipTests'], 'true')"
3be4889b77818b480fae34768e033f546baeb52f,ModifiedOptionConflict,d99f6c8516427ddcef02842f76120902,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Build Atom <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Build Atom
b463ed2551a0c47edc2f23b758b26b546858a3f6,ModifiedOptionConflict,72c0ddca2bb85fb748e61d34e6d4f16c,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_10::::script::::script/postprocess-junit-results --search-folder ""${TEST_JUNIT_XML_ROOT}"" --test-results-files ""**/*.xml"" <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_9::::script::::script/postprocess-junit-results --search-folder ""${TEST_JUNIT_XML_ROOT}"" --test-results-files ""**/*.xml"""
2406f2c66bc1a29cb7baac656a263d10f148af9f,ModifiedOptionConflict,55c9bb72e11d26fec908ad60636eec83,atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_12::::inputs::::PathtoPublish::::$(Build.ArtifactStagingDirectory)/crash-reports <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_15::::inputs::::PathtoPublish::::$(Build.ArtifactStagingDirectory)/crash-reports
254bb1f6f78c82efb3292ab526f1145a97851b17,ModifiedOptionConflict,5b6e9bf1ad9b25d107e8728acfaa211a,atom::::nightly-release.yml::::jobs::::jobs_5::::steps::::steps_0::::inputs::::versionSpec::::12.13.1 <-> atom::::release-branch-build.yml::::jobs::::jobs_4::::steps::::steps_0::::inputs::::versionSpec::::12.13.1
a4cfd8494b1a821349b72ce84d61ad3d89d766ef,ModifiedOptionConflict,42a1c1228a787f88083b92e32ca1fab6,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::ne(variables['Atom.SkipTests'], 'true') <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_10::::condition::::ne(variables['Atom.SkipTests'], 'true')"
86c7aecba25db9af2faf960404e63a1d4887419e,ModifiedOptionConflict,9bac7992325d3311f377b00c66e2e0b2,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_6::::script::::script/bootstrap <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_3::::script::::script/bootstrap
667c73a7131f65c420e02301d2a8892afc2195d7,ModifiedOptionConflict,7d70c4da9565c3ab810f8aad659addd4,"atom::::nightly-release.yml::::jobs::::jobs_0::::steps::::steps_0::::script::::cd script\vsts
npm install
 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_3::::script::::cd script\vsts
npm install
"
7750b8c7f0ad91f419cc315b3b9a2439fa68bec2,ModifiedOptionConflict,aa6c1295cac42d60b59eea411148eff0,atom::::linux.yml::::phases::::phases_0::::steps::::steps_5::::script::::rm -rf $(Build.SourcesDirectory)/out/*/ <-> atom::::macos.yml::::phases::::phases_0::::steps::::steps_3::::script::::rm -rf $(Build.SourcesDirectory)/out/*/
73c7a637a0ef6c04125faade5c06e12414bbacd3,ModifiedOptionConflict,c7ae1b4914cf593381956eb6bd2cfd49,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_7::::inputs::::ArtifactName::::atom-mac-symbols.zip <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_5::::inputs::::artifactName::::atom-mac-symbols.zip
a534190de76266ebf73d3bf40bbcd12c96e0477b,ModifiedOptionConflict,f2043bab19f678ba11614a84881c37e2,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Save node_modules cache <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_4::::displayName::::Save node_modules cache
3ca004b3420cc95479ed5dbb57bf3b246bd6d2e8,ModifiedOptionConflict,af3f496cf481ff8995defd50290da3df,atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_5::::displayName::::Post-process test results <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Post-process test results
ce4180e9f11ff1a96402419ab688cc7d86c0e02a,ModifiedOptionConflict,719d225fd631af152f6350d7f42bc7fe,atom::::appveyor.yml::::artifacts::::artifacts_1::::name::::atom-windows.zip <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::inputs::::ArtifactName::::atom-windows.zip
587a4dd72d2c5a918d522bb5f3b30f413973df16,ModifiedOptionConflict,5b9b0ea0ec7c048fbbeff4e85ac5f758,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_10::::condition::::succeeded() <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::succeeded()
8d9a7aa97869a561eb4a9358807391539d28f2c7,ModifiedOptionConflict,3350a4c9e07cc5d95e2df296976aaa58,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_4::::inputs::::keyfile::::package.json, **/package-lock.json, !**/node_modules/**/package-lock.json, !**/.*/**/package-lock.json <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::inputs::::keyfile::::package.json, **/package-lock.json, !**/node_modules/**/package-lock.json, !**/.*/**/package-lock.json"
667c73a7131f65c420e02301d2a8892afc2195d7,ModifiedOptionConflict,623c811983eaaba2b950a2450c3aa5fc,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::task::::1ESLighthouseEng.PipelineArtifactCaching.SaveCacheV1.SaveCache@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::task::::1ESLighthouseEng.PipelineArtifactCaching.SaveCacheV1.SaveCache@1
96e6403573e1a1cdaeeb9984d3efd7707f39b27c,ModifiedOptionConflict,287ffbcd8b5ec7cf80f5250d9c80739f,atom::::appveyor.yml::::artifacts::::artifacts_1::::name::::atom-windows.zip <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_18::::inputs::::ArtifactName::::atom-windows.zip
