occurred_at,conflict_type,conflict_id,link
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,4237103e868768484b2ec47dea246464,"react-native::::config.yml::::aliases::::aliases_26::::command::::if [[ ! -e ~/buck ]]; then
  git clone https://github.com/facebook/buck.git ~/buck --branch v2018.03.26.01 --depth=1
fi
cd ~/buck && ant
buck --version
# Install related tooling
if [[ ! -e ~/okbuck ]]; then
  git clone https://github.com/uber/okbuck.git ~/okbuck --depth=1
fi
mkdir -p ~/react-native/tooling/junit
cp -R ~/okbuck/tooling/junit/* ~/react-native/tooling/junit/.
 <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_10::::run::::command::::if [[ ! -e ~/buck ]]; then
  git clone https://github.com/facebook/buck.git ~/buck --branch v2018.03.26.01 --depth=1
fi
cd ~/buck && ant
buck --version
# Install related tooling
if [[ ! -e ~/okbuck ]]; then
  git clone https://github.com/uber/okbuck.git ~/okbuck --depth=1
fi
mkdir -p ~/react-native/tooling/junit
cp -R ~/okbuck/tooling/junit/* ~/react-native/tooling/junit/.
"
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,deda610830f52640954f38251e788b71,react-native::::config.yml::::aliases::::aliases_42::::name::::Collect Test Results <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_34::::run::::name::::Collect Test Results
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,309f08e6f2b0e3f73372b6984e22c137,"react-native::::config.yml::::aliases::::aliases_49::::command::::brew install watchman
touch .watchmanconfig
 <-> react-native::::config.yml::::jobs::::test_objc_xcode10::::steps::::steps_4::::run::::command::::brew install watchman
touch .watchmanconfig
"
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,d5e1d1fa7a53223159bde746c55a9d36,react-native::::config.yml::::aliases::::aliases_24::::command::::source scripts/android-setup.sh && getAndroidNDK <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_7::::run::::command::::source scripts/android-setup.sh && getAndroidNDK
17bd6c8e84d9f5d42767a6f42a9a2cf812aa778b,ModifiedOptionConflict,58daacca8081fbc1ec86a82e2a8c2f5c,react-native::::config.yml::::aliases::::aliases_21::::name::::Build and Install Test APK <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_30::::run::::name::::Build and Install Test APK
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,e3336aaebd2b08fa7924333768f0c41f,"react-native::::config.yml::::aliases::::aliases_51::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""Apple TV"" || true
fi
 <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_2::::run::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""Apple TV"" || true
fi
"
6af3b161c0697ef0b1dac7466c411455674fccd0,ModifiedOptionConflict,3a3d52bd62937d08e85400d4218501f5,react-native::::config.yml::::aliases::::aliases_57::::name::::Install Node 8 <-> react-native::::config.yml::::jobs::::test_detox_end_to_end::::steps::::steps_2::::run::::name::::Install Node 8
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,7091e16359a53c436dc8f40b384d4bb2,react-native::::config.yml::::aliases::::aliases_23::::name::::JavaScript Test Suite <-> react-native::::config.yml::::jobs::::test_javascript::::steps::::steps_1::::run::::name::::JavaScript Test Suite
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,ec78e849ea489bba16be7570cebb0a13,react-native::::config.yml::::aliases::::aliases_44::::name::::Run Instrumentation Tests <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_32::::run::::name::::Run Instrumentation Tests
365a4d4b4315d4ca7a0e1236012b763d7e5bb1fd,ModifiedOptionConflict,eb13acb39a076cbb6598a90b2abe42d8,react-native::::config.yml::::aliases::::aliases_17::::name::::Build Android App <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_21::::run::::name::::Build Android App
6da5779eb74edace6f741f54f8c85f05fbefe0b8,ModifiedOptionConflict,de5c6dd7cb981914f47c91c32e66e24f,react-native::::config.yml::::aliases::::aliases_42::::name::::Launch Android Virtual Device in Background <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_10::::run::::name::::Launch Android Virtual Device in Background
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,b519337cfeb6efd4f07c74ed83560acb,react-native::::config.yml::::aliases::::aliases_55::::name::::Test CocoaPods (Disabled) <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_7::::run::::name::::Test CocoaPods (Disabled)
a2f3ba864ed17ca32e71f15724a8ebf2b1e640c1,ModifiedOptionConflict,8df803cf29fd579614f37efcefa8271a,react-native::::config.yml::::aliases::::aliases_22::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_29::::run::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS
6af3b161c0697ef0b1dac7466c411455674fccd0,ModifiedOptionConflict,8c259299668ac777c57fded63d56ea4b,"react-native::::config.yml::::aliases::::aliases_47::::command::::find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/react-native/reports/build/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/react-native/reports/outputs/ \;
find . -type f -regex "".*/buck-out/gen/ReactAndroid/src/test/.*/.*xml"" -exec cp {} ~/react-native/reports/buck/ \;
./tooling/junit/buck_to_junit.sh ~/react-native/reports/buck/all-results-raw.xml ~/react-native/reports/junit/all-results-junit.xml
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_28::::run::::command::::find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/react-native/reports/build/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/react-native/reports/outputs/ \;
find . -type f -regex "".*/buck-out/gen/ReactAndroid/src/test/.*/.*xml"" -exec cp {} ~/react-native/reports/buck/ \;
./tooling/junit/buck_to_junit.sh ~/react-native/reports/buck/all-results-raw.xml ~/react-native/reports/junit/all-results-junit.xml
"
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,8298d165d3ded88edec8ce0aa170478d,react-native::::config.yml::::aliases::::aliases_33::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_28::::run::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS
aae3a7816ebe6e8e92a7797be0b2eea8acafe5a4,ModifiedOptionConflict,e6265d7383a20f3cd62520e6eab5bc2b,"react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_5::::run::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_9::::run::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
"
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,7b5c940fe3b762f8c9f6bf19e575169b,react-native::::config.yml::::aliases::::aliases_44::::command::::./scripts/objc-test-ios.sh test <-> react-native::::config.yml::::jobs::::test_ios::::steps::::steps_3::::run::::command::::./scripts/objc-test-ios.sh test
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,7ae23f33dbd9b247a5e987b8944771b1,react-native::::config.yml::::aliases::::aliases_44::::name::::Run Unit Tests <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_25::::run::::name::::Run Unit Tests
da8bec9f8b62b46e58e0e98413aa915ece05b71b,ModifiedOptionConflict,4f6c7a5417eaf0f2d366eaa87810abcd,"react-native::::config.yml::::aliases::::aliases_24::::command::::mkdir -p ~/junit/
find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/junit/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/junit/ \;
 <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_30::::run::::command::::mkdir -p ~/junit/
find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/junit/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/junit/ \;
"
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,1461586d016356b716c071c8a583656e,"react-native::::config.yml::::aliases::::aliases_36::::command::::mkdir -p ~/react-native/reports/junit/
 <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_0::::run::::command::::mkdir -p ~/react-native/reports/junit/
"
aae3a7816ebe6e8e92a7797be0b2eea8acafe5a4,ModifiedOptionConflict,a35208db6d578dfc2ce252ed4745d9f6,react-native::::config.yml::::aliases::::aliases_37::::name::::Download Dependencies Using Buck <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_10::::run::::name::::Download Dependencies Using Buck
b181b7797f67a4b0e227ca7138fad121105bcb74,ModifiedOptionConflict,cb887cf5d8f4e8e863d93a562224fc3d,react-native::::config.yml::::aliases::::aliases_28::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_26::::run::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS
c9d756285ac536af978ad150ff12fe3f16a8af28,ModifiedOptionConflict,0e2034f4313e739f5e41599a7e91906a,react-native::::config.yml::::aliases::::aliases_34::::command::::./scripts/objc-test-ios.sh test <-> react-native::::config.yml::::jobs::::test_ios::::steps::::steps_3::::run::::command::::./scripts/objc-test-ios.sh test
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,c31762b5517788687c9166d58e55d892,"react-native::::config.yml::::aliases::::aliases_46::::command::::mkdir -p ~/react-native/reports/buck/
mkdir -p ~/react-native/reports/build/
mkdir -p ~/react-native/reports/junit/
mkdir -p ~/react-native/reports/outputs/
 <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_0::::run::::command::::mkdir -p ~/react-native/reports/buck/
mkdir -p ~/react-native/reports/build/
mkdir -p ~/react-native/reports/junit/
mkdir -p ~/react-native/reports/outputs/
"
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,8104198fa317ecf2deb812ad29a0c853,react-native::::config.yml::::aliases::::aliases_22::::name::::Install BUCK <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_10::::run::::name::::Install BUCK
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,980720b553dc3807497d60314c0ea294,"react-native::::config.yml::::aliases::::aliases_44::::command::::if [[ ! -e ReactAndroid/src/androidTest/assets/AndroidTestBundle.js ]]; then
  echo ""JavaScript bundle missing, cannot run instrumentation tests. Verify build-js-bundle step completed successfully.""; exit 1;
fi
source scripts/android-setup.sh && NO_BUCKD=1 retry3 timeout 300 buck install ReactAndroid/src/androidTest/buck-runner:instrumentation-tests --config build.threads=$BUILD_THREADS
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_32::::run::::command::::if [[ ! -e ReactAndroid/src/androidTest/assets/AndroidTestBundle.js ]]; then
  echo ""JavaScript bundle missing, cannot run instrumentation tests. Verify build-js-bundle step completed successfully.""; exit 1;
fi
source scripts/android-setup.sh && NO_BUCKD=1 retry3 timeout 300 buck install ReactAndroid/src/androidTest/buck-runner:instrumentation-tests --config build.threads=$BUILD_THREADS
"
17bd6c8e84d9f5d42767a6f42a9a2cf812aa778b,ModifiedOptionConflict,fc93d37c1d1f0839796813a95e0cdcae,react-native::::config.yml::::jobs::::deploy::::steps::::steps_16::::run::::buck fetch ReactAndroid/src/test/java/com/facebook/react/modules <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_18::::run::::buck fetch ReactAndroid/src/test/java/com/facebook/react/modules
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,8cf4691614eeb987b60132b58c6f3921,react-native::::config.yml::::aliases::::aliases_42::::name::::Build JavaScript Bundle <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_23::::run::::name::::Build JavaScript Bundle
6da5779eb74edace6f741f54f8c85f05fbefe0b8,ModifiedOptionConflict,1013f35931855061b9ce3cde95e637c8,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_10::::run::::name::::Install BUCK <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_16::::run::::name::::Install BUCK
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,2a68516d888f7f8225369036508e3de2,react-native::::config.yml::::aliases::::aliases_35::::name::::Collect Test Results <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_30::::run::::name::::Collect Test Results
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,904ebc464f072ce88cf3e1483b85f12a,react-native::::config.yml::::aliases::::aliases_46::::name::::Compile Native Libs for Unit and Integration Tests <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_24::::run::::name::::Compile Native Libs for Unit and Integration Tests
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,1577d45030fefe55b45d4d6c88b44f82,react-native::::config.yml::::aliases::::aliases_51::::name::::Boot Apple TV Simulator <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_2::::run::::name::::Boot Apple TV Simulator
da8bec9f8b62b46e58e0e98413aa915ece05b71b,ModifiedOptionConflict,b4bc1a7399645a574040d9d7c203b881,react-native::::config.yml::::aliases::::aliases_23::::name::::Run Instrumentation Tests <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_29::::run::::name::::Run Instrumentation Tests
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,5446f8bdaabd29c47cb4630198610892,react-native::::config.yml::::aliases::::aliases_23::::name::::Build JavaScript Bundle <-> react-native::::config.yml::::jobs::::android::::steps::::steps_28::::run::::name::::Build JavaScript Bundle
