occurred_at,conflict_type,conflict_id,link
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,238fb29d4f12733216d687df71ad6eee,react-native::::config.yml::::aliases::::aliases_35::::command::::yarn test-ci <-> react-native::::config.yml::::jobs::::test_javascript::::steps::::steps_1::::run::::command::::yarn test-ci
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,d0c36abd90d43b83f97d0fada673ebb2,react-native::::config.yml::::aliases::::aliases_44::::name::::iOS Test Suite <-> react-native::::config.yml::::jobs::::test_ios::::steps::::steps_3::::run::::name::::iOS Test Suite
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,4d0448d6f54e37621715de3395d8a2e2,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_9::::run::::name::::Install BUCK <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_16::::run::::name::::Install BUCK
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,1b1b4bae40736f2b59562a9e3f06770e,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_12::::run::::name::::Download Dependencies Using Gradle <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_21::::run::::name::::Download Dependencies Using Gradle
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,95801bbcec3ae112e37a67d5e2fa245e,react-native::::config.yml::::aliases::::aliases_28::::name::::Initial Setup <-> react-native::::config.yml::::jobs::::test-podspec::::steps::::steps_0::::run::::name::::Initial Setup
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,11488ed10e83abd960522b75c51737c4,react-native::::config.yml::::aliases::::aliases_40::::command::::source scripts/android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_30::::run::::command::::source scripts/android-setup.sh && waitForAVD
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,4c3f9c3fdd44d8b601733fe12a430742,react-native::::config.yml::::aliases::::aliases_29::::name::::Install Android Build Dependencies <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_3::::run::::name::::Install Android Build Dependencies
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,8bf912549c45e2a9be9bfdeea77574d8,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_12::::run::::command::::./scripts/circleci/gradle_download_deps.sh <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_21::::run::::command::::./scripts/circleci/gradle_download_deps.sh
da8bec9f8b62b46e58e0e98413aa915ece05b71b,ModifiedOptionConflict,761626048a912aae79a2cb50136024bc,react-native::::config.yml::::jobs::::deploy::::steps::::steps_18::::run::::buck fetch ReactAndroid/src/main/java/com/facebook/react/shell <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_16::::run::::buck fetch ReactAndroid/src/main/java/com/facebook/react/shell
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,5659567b248844d6ae844e07881b7fac,"react-native::::config.yml::::aliases::::aliases_7::::key::::v2-android-ndk-{{ arch }}-r10e-32-64-{{ checksum ""scripts/circle-ci-android-setup.sh"" }} <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_8::::save-cache::::key::::v2-android-ndk-{{ arch }}-r10e-32-64-{{ checksum ""scripts/circle-ci-android-setup.sh"" }}"
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,2eff4146810663585f638db063417c8c,"react-native::::config.yml::::aliases::::aliases_27::::command::::if [[ ! -e ~/buck ]]; then
  git clone https://github.com/facebook/buck.git ~/buck --branch v2018.06.25.01 --depth=1
fi
cd ~/buck && ant
buck --version
# Install related tooling
if [[ ! -e ~/okbuck ]]; then
  git clone https://github.com/uber/okbuck.git ~/okbuck --depth=1
fi
mkdir -p ~/react-native/tooling/junit
cp -R ~/okbuck/tooling/junit/* ~/react-native/tooling/junit/.
 <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_9::::run::::command::::if [[ ! -e ~/buck ]]; then
  git clone https://github.com/facebook/buck.git ~/buck --branch v2018.06.25.01 --depth=1
fi
cd ~/buck && ant
buck --version
# Install related tooling
if [[ ! -e ~/okbuck ]]; then
  git clone https://github.com/uber/okbuck.git ~/okbuck --depth=1
fi
mkdir -p ~/react-native/tooling/junit
cp -R ~/okbuck/tooling/junit/* ~/react-native/tooling/junit/.
"
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,a7b894f5d23f92c6676baa12a8373203,react-native::::config.yml::::aliases::::aliases_36::::name::::Download C++ Dependencies <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_18::::run::::name::::Download C++ Dependencies
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,0360fc54c27f18472672cf6f44e4565d,react-native::::config.yml::::aliases::::aliases_46::::name::::Run Instrumentation Tests <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_32::::run::::name::::Run Instrumentation Tests
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,29668f48e7b34fe62b19cd0e37ce5eed,react-native::::config.yml::::aliases::::aliases_25::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS <-> react-native::::config.yml::::jobs::::android::::steps::::steps_30::::run::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,735281d88af598f15aeca2aa9a590b23,react-native::::config.yml::::aliases::::aliases_26::::name::::Install Android SDK Packages <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_6::::run::::name::::Install Android SDK Packages
69e9c9d37199642fec8e98ae684d9ee29f053bc7,ModifiedOptionConflict,546a9c38ae342590a679919b7f0b65fe,react-native::::config.yml::::aliases::::aliases_53::::name::::iOS Test Suite <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_4::::run::::name::::iOS Test Suite
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,aebce67e2e1652f62c752aa69805dff6,"react-native::::config.yml::::aliases::::aliases_35::::command::::find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/react-native/reports/junit/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/react-native/reports/junit/ \;
find . -type f -regex "".*/buck-out/gen/ReactAndroid/src/test/.*/.*xml"" -exec cp {} ~/react-native/reports/junit/ \;
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_30::::run::::command::::find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/react-native/reports/junit/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/react-native/reports/junit/ \;
find . -type f -regex "".*/buck-out/gen/ReactAndroid/src/test/.*/.*xml"" -exec cp {} ~/react-native/reports/junit/ \;
"
365a4d4b4315d4ca7a0e1236012b763d7e5bb1fd,ModifiedOptionConflict,04efacf3f626ef0b9fa1ff7b448ee6dd,react-native::::config.yml::::aliases::::aliases_19::::name::::Launch Android Virtual Device in Background <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_7::::run::::name::::Launch Android Virtual Device in Background
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,336b03343fd27303dd83700aacddbf98,react-native::::config.yml::::aliases::::aliases_37::::name::::iOS Test Suite <-> react-native::::config.yml::::jobs::::test_ios::::steps::::steps_3::::run::::name::::iOS Test Suite
b531612b2c917e1f2bd6bb37bf854fe51e658b36,ModifiedOptionConflict,e8a88fab8a0fe3b4c752f586ab18f4bc,react-native::::config.yml::::aliases::::aliases_40::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_31::::run::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,486f915b0b1f44375176f23e96c8a6ab,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_15::::run::::buck fetch ReactAndroid/src/test/... <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_20::::run::::buck fetch ReactAndroid/src/test/...
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,be6deed70cf81140f0ef202420163930,react-native::::config.yml::::aliases::::aliases_36::::name::::Launch Android Virtual Device in Background <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_10::::run::::name::::Launch Android Virtual Device in Background
aae3a7816ebe6e8e92a7797be0b2eea8acafe5a4,ModifiedOptionConflict,a35208db6d578dfc2ce252ed4745d9f6,react-native::::config.yml::::aliases::::aliases_37::::name::::Download Dependencies Using Buck <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_10::::run::::name::::Download Dependencies Using Buck
2f02dd4c8cfa3ac9f3805b2c85a71f405560d25c,ModifiedOptionConflict,8ece839d01002ff7578e2e19a1d9d002,react-native::::config.yml::::jobs::::android::::steps::::steps_16::::run::::./gradlew :ReactAndroid:downloadBoost :ReactAndroid:downloadDoubleConversion :ReactAndroid:downloadFolly :ReactAndroid:downloadGlog :ReactAndroid:downloadJSCHeaders <-> react-native::::config.yml::::jobs::::deploy::::steps::::steps_23::::run::::./gradlew :ReactAndroid:downloadBoost :ReactAndroid:downloadDoubleConversion :ReactAndroid:downloadFolly :ReactAndroid:downloadGlog :ReactAndroid:downloadJSCHeaders
365a4d4b4315d4ca7a0e1236012b763d7e5bb1fd,ModifiedOptionConflict,4b1f33edfa01686dbcbc702eecb6bde2,react-native::::config.yml::::aliases::::aliases_18::::name::::Create Android Virtual Device <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_6::::run::::name::::Create Android Virtual Device
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,1782eddcb8a349a0988cd69593bb245d,react-native::::config.yml::::aliases::::aliases_33::::command::::./scripts/validate-android-test-env.sh <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_18::::run::::command::::./scripts/validate-android-test-env.sh
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,631c3756eccf960da5e545d66da479ea,react-native::::config.yml::::aliases::::aliases_28::::name::::Create Android NDK Directory <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_11::::run::::name::::Create Android NDK Directory
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,2437936dba12aeb2038c24cf0cfaaae9,react-native::::config.yml::::aliases::::aliases_30::::command::::yarn test-ci <-> react-native::::config.yml::::jobs::::test_javascript_node6_compatibility::::steps::::steps_4::::run::::command::::yarn test-ci
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,e68dabbbf7950d4402b340d46c16ea64,react-native::::config.yml::::aliases::::aliases_35::::name::::Lint code <-> react-native::::config.yml::::jobs::::analyze::::steps::::steps_1::::run::::name::::Lint code
