occurred_at,conflict_type,conflict_id,link
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,43c316bd92d16dba611455a153756253,freeCodeCamp::::package.json::::dependencies::::request::::* <-> freeCodeCamp::::package.json::::dependencies::::underscore::::*
6ce5f14e779673ae117de41c664fea6989750bc9,ModifiedOptionConflict,66ce667eebe6c60c182e8b0d0b77cea9,freeCodeCamp::::package.json::::dependencies::::react-youtube::::^7.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::babel-eslint::::^7.0.0
cc1aae68049a244c041bf3c643fc4e4dee95dbd2,ModifiedOptionConflict,34f54a19ee86ccb40149490105df196d,freeCodeCamp::::package.json::::dependencies::::gulp-eslint::::^2.0.0 <-> freeCodeCamp::::package.json::::dependencies::::passport-facebook::::^2.0.0
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,e620a8473d9dcf9045878da77eac8592,freeCodeCamp::::cypress.yml::::jobs::::build-client::::steps::::steps_3::::run::::cp sample.env .env <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-localization::::steps::::steps_3::::run::::cp sample.env .env
de5a243f03bfd29918c76550e33de392cc819eba,ModifiedOptionConflict,cc03757dba8382fe5c94d287bac4395c,freeCodeCamp::::package.json::::dependencies::::react-fontawesome::::^1.2.0 <-> freeCodeCamp::::package.json::::dependencies::::redux-actions::::^1.2.0
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,56f997ff3bf3890b4e7a8d7c7b6d6d53,freeCodeCamp::::package.json::::dependencies::::express-validator::::* <-> freeCodeCamp::::package.json::::dependencies::::passport-facebook::::*
747dbfe7502a805d12b3c629ed97dbeda883e990,ModifiedOptionConflict,87eda6e7e06a08b1e8bcf412e56408e3,freeCodeCamp::::package.json::::dependencies::::object.assign::::^3.0.0 <-> freeCodeCamp::::package.json::::dependencies::::thundercats::::^3.0.0
d1c800879c755edd43cc7f7ee8c6ec0732a8c779,ModifiedOptionConflict,1a5aba6449744869d9209b01fd3f04b6,freeCodeCamp::::crowdin-i18n-client-ui-upload.yml::::jobs::::i18n-upload-client-ui-files::::steps::::steps_1::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }} <-> freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_1::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }}
d1c800879c755edd43cc7f7ee8c6ec0732a8c779,ModifiedOptionConflict,1553e42358727a5f6a3b6a4e9df7394b,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_2::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }} <-> freeCodeCamp::::crowdin-i18n-client-ui-upload.yml::::jobs::::i18n-upload-client-ui-files::::steps::::steps_1::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }}
36363f277db1cefbdb3ea5db91a8dc7f4c244ca8,ModifiedOptionConflict,968541b0e9b9d14b47d00e529e13a6a9,freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_2::::run::::cp sample.env .env <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-localization::::steps::::steps_2::::run::::cp sample.env .env
