occurred_at,conflict_type,conflict_id,link
ecd0802f1e367d86a528a08edd8b97114e5c37c0,ModifiedOptionConflict,27fd3a8839c2074f67607bbdfcfe79b7,freeCodeCamp::::package.json::::dependencies::::helmet::::^3.1.0 <-> freeCodeCamp::::package.json::::dependencies::::loopback-connector-mongodb::::^3.1.0
fe30fb4a9a77395024b5dad95bf121f518018214,ModifiedOptionConflict,165bfcf8325077e50b339de53e77ee38,freeCodeCamp::::package.json::::dependencies::::helmet::::^2.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-sourcemaps::::^2.0.0
42b8254ed25c586472e99eb5cec480aae65e19e4,ModifiedOptionConflict,afd8c35867ed4dfbc35f46b5b6393172,freeCodeCamp::::package.json::::dependencies::::connect-mongo::::~1.1.0 <-> freeCodeCamp::::package.json::::dependencies::::frameguard::::~1.1.0
a0faafc4b20596291a3c42dac129b4a640615522,ModifiedOptionConflict,9c79f01b816ec9019d2942f2b4778419,freeCodeCamp::::package.json::::dependencies::::node-linkedin::::^0.1.5 <-> freeCodeCamp::::package.json::::dependencies::::passport-github::::^0.1.5
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,8786a0473f300f521151c377f149908b,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_1::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-localization::::steps::::steps_4::::name::::Install Dependencies
c1927db43f9c915cd6ba09159fe6dd9cbbe901ac,ModifiedOptionConflict,f3c615c6965feaf9b6d97267e8c47648,freeCodeCamp::::package.json::::dependencies::::compression::::^1.6.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-sourcemaps::::^1.6.0
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,725771953210034318362a85283146dd,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_2::::uses::::actions/cache@v2 <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_2::::uses::::actions/cache@v2
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,9fd7a4a70c9f4bbd03b1ef67f0bfce9a,freeCodeCamp::::package.json::::dependencies::::connect-flash::::* <-> freeCodeCamp::::package.json::::dependencies::::jade::::*
a9be8f9990c6c6782e7472d983efae2de9790134,ModifiedOptionConflict,de47af01887d77a93589f10e9cc09ff4,freeCodeCamp::::package.json::::dependencies::::gulp-rev-replace::::~0.4.2 <-> freeCodeCamp::::package.json::::dependencies::::react-motion::::~0.4.2
1188b9414529c992543bb9a62f487f5752bff2e0,ModifiedOptionConflict,5e1d78dcfa7f9b2f9769f941a33bd664,freeCodeCamp::::package.json::::dependencies::::dotenv::::^2.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-uglify::::^2.0.0
