occurred_at,conflict_type,conflict_id,link
57a7171e38949ca7334ca92b49b167e81250c803,ModifiedOptionConflict,da58ca17aa412d1127d1e2211d12a329,netdata::::netdata-swagger.yaml::::definitions::::json_wrap::::properties::::dimension_names::::type::::array <-> netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_6::::type::::array
bb76702c15973838d70a4bb33792754ecd643133,ModifiedOptionConflict,842c9dc12462bb57de585405792f9c1f,"netdata::::repoconfig-packages.yml::::jobs::::build::::steps::::steps_1::::if::::contains(github.event.input.distros, join([matrix.distro, matrix.version], '-')) || github.event.input.distros == 'all' <-> netdata::::repoconfig-packages.yml::::jobs::::build::::steps::::steps_3::::if::::contains(github.event.input.distros, join([matrix.distro, matrix.version], '-')) || github.event.input.distros == 'all'"
77b6b1feb8d4b4cc10a1f8e18d08a6de3b6db576,ModifiedOptionConflict,3eee34cf4235c521e35a2adc4495771c,netdata::::build-and-install.yml::::jobs::::aws-kinesis-build::::strategy::::matrix::::include::::include_1::::distro::::fedora:32 <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_9::::distro::::fedora:32
0eb31a01c62baceb33ce6ff48c8abcedf4d45450,ModifiedOptionConflict,0a71cd533be4ce24988d762eeb35a76b,netdata::::release-build.yml::::jobs::::prepare-upload::::steps::::steps_5::::name::::Failure Notification <-> netdata::::release-build.yml::::jobs::::upload-release::::steps::::steps_3::::name::::Failure Notification
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,6e87158e92ea935420ae1328f6186882,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_15::::pkgclouddistro::::opensuse/15.3 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::pkgclouddistro::::opensuse/15.3
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,1bcb98d8e1aab361dd17cf1901d61192,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::base_image::::fedora <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::distro::::fedora
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,6ef9969b31c289ee9e9d67c8dc01981c,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_4::::base_image::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::distro::::ubuntu
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,d2ad15329dfbe2e21f1d5c6b5717f4db,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::pkgclouddistro::::ubuntu/bionic <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::pkgclouddistro::::ubuntu/bionic
57a7171e38949ca7334ca92b49b167e81250c803,ModifiedOptionConflict,f32e3b73e19e769a2736677cc5a3b369,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_6::::description::::Options that affect data generation. <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_7::::description::::Options that affect data generation.
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,ec0839d9a4c96f38d9a0e21315515a18,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_22::::version::::7 <-> netdata::::stale.yml::::daysUntilClose::::7
ff29e685f3e3a3e9f897561437585bdbb6d687ba,ModifiedOptionConflict,7daae0d9677f8b971ea35b213046e729,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::pkgclouddistro::::Enterprise Linux <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::pkgclouddistro::::Enterprise Linux
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,c2f0101dffddcb064dc4d7b0ed868f52,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::distro::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::base_image::::centos
f3d00f79abfa6a2f61b80d2ebff22cfba7b4aa6b,ModifiedOptionConflict,aed3ad7c32ab4e990ae7d8a486334d69,netdata::::netdata-swagger.yaml::::components::::schemas::::data::::discriminator::::propertyName::::format <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_7::::name::::format
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,12dc452d47d9c129ff01f0d1b4e5db7a,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::base_image::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::base_image::::centos
5d60c8576c487541edf88478871c8a1e4ec20b73,ModifiedOptionConflict,fa9faa9ed71f34ef420eece65fee00ee,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_5::::pre::::apt-get update <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_7::::pre::::apt-get update
f3881e1cd1d2e67275ea4a66760c742b14ac430a,ModifiedOptionConflict,3892c22270554408f0744f8cc6b7c013,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_1::::pkgclouddistro::::Debian <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::pkgclouddistro::::Debian
47faf64d3e8c824f9b0c8475168a9840fcdb1d0a,ModifiedOptionConflict,5cc50105f05c1550ccfc24936fda9a5b,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::version::::8 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::max-parallel::::8
f3881e1cd1d2e67275ea4a66760c742b14ac430a,ModifiedOptionConflict,0c0ab4199428ecc5f919fcbc49f4fa0a,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_4::::pkgclouddistro::::Ubuntu <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::pkgclouddistro::::Ubuntu
6585f91f13337fcd30c1b64f5782623332388e83,ModifiedOptionConflict,cc5a2d1660f66eb1f0d1c3d04190ed52,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::distro::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::distro::::ubuntu
57a7171e38949ca7334ca92b49b167e81250c803,ModifiedOptionConflict,e5e4c0b95fb5289e42915cb6113646ca,netdata::::netdata-swagger.yaml::::definitions::::chart::::properties::::priority::::type::::string <-> netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_5::::type::::string
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,f631e5f2021f4367e91d80334cac1ef4,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::version::::8 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::version::::8
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,64c50bdf7e30002e49f1c7847cc8ce8e,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_2::::arch::::amd64 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::arch::::amd64
