occurred_at,conflict_type,conflict_id,link
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,2b50fada9e9e41deb54b6fbce15a6867,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::platform::::linux/arm64/v8 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_34::::platform::::linux/arm64/v8
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,29f26c182c9970ec57433e0eeb21a11f,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_34::::distro::::fedora <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::distro::::fedora
6585f91f13337fcd30c1b64f5782623332388e83,ModifiedOptionConflict,bd2553159b6df4e527125689216b20ff,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_4::::base_image::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::base_image::::ubuntu
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,75a93928fdd8091f7ec4308edfc1eff5,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::distro::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::base_image::::ubuntu
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,9777640fd02aa0f704538328c5978784,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_37::::distro::::opensuse <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_38::::distro::::opensuse
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,d55e99643d1f554eefb8221e52568961,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::base_image::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_2::::base_image::::ubuntu
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,6db12f04eb3fb5a39424beb8b271c475,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_7::::distro::::debian:10 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_4::::distro::::debian:10
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,5718298bfa6a1a8d538fe507b5214cd1,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::base_image::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::base_image::::centos
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,41f566bf6a251add18004975a0460050,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::distro::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::distro::::centos
a3d2715d6d8591e3f25d611f8fbd78c54375ccc8,ModifiedOptionConflict,3586c169f1e6bb44bac3bdfa1b985c9d,netdata::::.codeclimate.yml::::plugins::::duplication::::config::::languages::::languages_1::::python::::mass_threshold::::20 <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_4::::default::::20
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,fef202a129af2f260166975f9629d430,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_38::::pkgclouddistro::::opensuse/15.2 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::pkgclouddistro::::opensuse/15.2
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,0234f38151c0ec79e8842796fed13a2e,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_15::::base_image::::opensuse/leap <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::base_image::::opensuse/leap
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,5deb3736c694e4477508052304dc75ef,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::platform::::linux/amd64 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_2::::platform::::linux/amd64
0eb31a01c62baceb33ce6ff48c8abcedf4d45450,ModifiedOptionConflict,f292f39c23a146661634faf4aa55c0c9,netdata::::release-build.yml::::jobs::::prepare-upload::::steps::::steps_2::::name::::Retrieve Artifacts <-> netdata::::release-build.yml::::jobs::::upload-nightly::::steps::::steps_0::::name::::Retrieve Artifacts
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,cd4e34ce09ed2ccddc46abf5e8d78251,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::arch::::amd64 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::arch::::amd64
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,f7c098cef1dd3aa74ba0ab895e80eec1,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_2::::pkgclouddistro::::debian/buster <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_1::::pkgclouddistro::::debian/buster
