occurred_at,conflict_type,conflict_id,link
d39e24347c2dea7bb526a144610ed532f167bd40,ModifiedOptionConflict,a0f3b0017f3bbf81ceac53a4efa3f3df,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_23::::origin::::Bootstrap#19984
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_27::::origin::::Bootstrap#19984
"
84c8d5f613a4fa7c2dd8d6e552f4039c2b45a649,ModifiedOptionConflict,8dd80bee200f451b163784f7fc1ca84f,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_26::::origin::::Bootstrap#20732
 <-> bootstrap::::browser-features.yml::::browser-features.yml_8::::origin::::Bootstrap#20732
"
dad3cab24f6dd02cefbf7a06617be8879483303d,ModifiedOptionConflict,719e9394f25c4aace94534362c67d244,bootstrap::::nav.yml::::nav.yml_1::::pages::::pages_1::::title::::Media <-> bootstrap::::nav.yml::::nav.yml_2::::pages::::pages_16::::title::::Media
332c39b690a081d91a70002811b1361dbca025a2,ModifiedOptionConflict,99a3b4218c639eb8ccc6fcb46e736775,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_13::::browser::::Chrome
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_17::::browser::::Chrome
"
bb0d6bf178de310176d914f73f2f649c229d8c4e,ModifiedOptionConflict,cfb4a9de4be88323b6cc5195b8be0d27,bootstrap::::package.json::::devDependencies::::@babel/plugin-proposal-object-rest-spread::::^7.0.0 <-> bootstrap::::package.json::::devDependencies::::sinon::::^7.0.0
725f5fbda58f8c46fcbc2c4a4936d032b72d2e89,ModifiedOptionConflict,b4de897508fe4fb4697a341a36f2e65e,bootstrap::::package.json::::jspm::::peerDependencies::::jquery::::1.9.1 - 3 <-> bootstrap::::package.json::::peerDependencies::::jquery::::1.9.1 - 3
1585e4629215aedff92efe737a90a75c523ddcef,ModifiedOptionConflict,4b610e1b70a85fd67769373871e7f781,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_30::::browser::::Safari (iOS)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_39::::browser::::Safari (iOS)
"
0c6bd4d4c4658e6e62ef2bdd9e6bce94d3419b12,ModifiedOptionConflict,7479b933f3f9520da98d096e4960586e,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_10::::browser::::Edge
 <-> bootstrap::::browser-features.yml::::browser-features.yml_2::::browser::::Edge
"
dbbd49b4f80b87dd4c7068d4974711adf78df6da,ModifiedOptionConflict,f97115ff06f96ed2ad5b5a70cfe42e97,bootstrap::::package.json::::devDependencies::::grunt-contrib-connect::::~0.5.0 <-> bootstrap::::package.json::::devDependencies::::grunt-recess::::~0.5.0
744c3646f5ae667aadf15d39a465aae00e05ebec,ModifiedOptionConflict,2e348c69a389e7f380d3d89762b8b95c,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_18::::origin::::Bootstrap#15832
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_8::::origin::::Bootstrap#15832
"
f8dfb8a2e77c8d791699955145246c1bad67d5c4,ModifiedOptionConflict,e16be8d7bf0b666fe5098c76e2d7b030,"bootstrap::::browser-features.yml::::browser-features.yml_11::::summary::::Implement [sticky positioning](http://html5please.com/#position:sticky) from CSS Positioned Layout Level 3
 <-> bootstrap::::browser-features.yml::::browser-features.yml_1::::summary::::Implement [sticky positioning](http://html5please.com/#position:sticky) from CSS Positioned Layout Level 3
"
88c3619d2cc1e3e308071fa5fc9df1ec4204576b,ModifiedOptionConflict,cf9f67ec75907bccc7fdc976bfe7d2a8,bootstrap::::package.json::::devDependencies::::grunt-contrib-copy::::~0.4.1 <-> bootstrap::::package.json::::devDependencies::::grunt::::~0.4.1
