occurred_at,conflict_type,conflict_id,link
39c313bb1f590f54f8bdf4624f914ea192a375bc,ModifiedOptionConflict,82bbe8f8fb62d61fce4012f72969419a,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_24::::origin::::Bootstrap#19984
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_7::::origin::::Bootstrap#19984
"
183b57b504db56c8b6a889d86d19b6251d23bcb3,ModifiedOptionConflict,7176945dd841b776f145eb38afce49f4,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_24::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_25::::browser::::Safari (OS X)
"
372361387584061b2632796647e9529a51bdee25,ModifiedOptionConflict,f9060af7f9be448bc0c3003c8468b278,bootstrap::::package.json::::devDependencies::::karma-firefox-launcher::::^1.1.0 <-> bootstrap::::package.json::::devDependencies::::rollup::::^1.1.0
c88b3e1fd73c4c798a648e864b008c3669e6e27d,ModifiedOptionConflict,a7d5e3ef9515be6cd61221a6603725c9,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_2::::browserName::::firefox <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_7::::browserName::::firefox
edf1e4b99e6e002ebe91059e9d0fe0dc4f74c405,ModifiedOptionConflict,0fb968f751a2f9760b1b99d4e5241378,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_32::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_33::::browser::::Safari (OS X)
"
a2e120bc04359c0ef8995503546f321f8f96fc6c,ModifiedOptionConflict,ab8b4ee52ad0a4b2f1321df4ad948843,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_23::::origin::::Bootstrap#16180
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_9::::origin::::Bootstrap#16180
"
b401184bffef807b3e5e0ae9a6083b63bd911973,ModifiedOptionConflict,839eecb4e64206d48b7a67a28a8b656a,bootstrap::::package.json::::devDependencies::::@babel/core::::^7.13.15 <-> bootstrap::::package.json::::devDependencies::::@babel/preset-env::::^7.13.15
f59c2d946c276ccc247a34ccfe6f5063c847306b,ModifiedOptionConflict,dda00a19eaf02f4ff2e920288640b8ea,bootstrap::::package.json::::devDependencies::::@babel/cli::::^7.0.0 <-> bootstrap::::package.json::::devDependencies::::@babel/preset-env::::^7.0.0
5566c935f201b8af2ca7e1ba45a3beeb836d746d,ModifiedOptionConflict,11b932b77996bf48ab1f8faa2cc67464,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_3::::browserName::::internet explorer <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_4::::browserName::::internet explorer
094e42883acae475c0a863de1231cd965744eae1,ModifiedOptionConflict,35c52a725b22641305b5be9c0dd1cbcb,bootstrap::::package.json::::devDependencies::::grunt-contrib-concat::::~0.4.0 <-> bootstrap::::package.json::::devDependencies::::grunt-contrib-qunit::::~0.4.0
